"dataset","variable","period"
"PL","PLH0179",2013
"PL","PLH0180",2006
"PL","PLH0180",2007
"PL","PLH0180",2008
"PL","PLH0180",2009
"PL","PLH0180",2010
"PL","PLH0180",2011
"PL","PLH0180",2012
"PL","PLH0180",2013
"PL","PLH0181",2006
"PL","PLH0181",2011
"PL","PLH0182",1984
"PL","PLH0182",1985
"PL","PLH0182",1986
"PL","PLH0182",1987
"PL","PLH0182",1988
"PL","PLH0182",1989
"PL","PLH0182",1990
"PL","PLH0182",1991
"PL","PLH0182",1992
"PL","PLH0182",1993
"PL","PLH0182",1994
"PL","PLH0182",1995
"PL","PLH0182",1996
"PL","PLH0182",1997
"PL","PLH0182",1998
"PL","PLH0182",1999
"PL","PLH0182",2000
"PL","PLH0182",2001
"PL","PLH0182",2002
"PL","PLH0182",2003
"PL","PLH0182",2004
"PL","PLH0182",2005
"PL","PLH0182",2006
"PL","PLH0182",2007
"PL","PLH0182",2008
"PL","PLH0182",2009
"PL","PLH0182",2010
"PL","PLH0182",2011
"PL","PLH0182",2012
"PL","PLH0182",2013
"PL","PLH0183",1990
"PL","PLH0183",1991
"PL","PLH0183",1992
"PL","PLH0183",1993
"PL","PLH0183",1994
"PL","PLH0183",1995
"PL","PLH0183",1996
"PL","PLH0183",1997
"PL","PLH0183",1998
"PL","PLH0183",1999
"PL","PLH0183",2000
"PL","PLH0183",2001
"PL","PLH0183",2002
"PL","PLH0183",2003
"PL","PLH0183",2004
"PL","PLH0183",2008
"PL","PLH0183",2009
"PL","PLH0183",2011
"PL","PLH0183",2013
"PL","PLH0184",2007
"PL","PLH0184",2008
"PL","PLH0184",2009
"PL","PLH0184",2010
"PL","PLH0184",2011
"PL","PLH0184",2012
"PL","PLH0184",2013
"PL","PLH0185",2007
"PL","PLH0185",2008
"PL","PLH0185",2009
"PL","PLH0185",2010
"PL","PLH0185",2011
"PL","PLH0185",2012
"PL","PLH0185",2013
"PL","PLH0186",2007
"PL","PLH0186",2008
"PL","PLH0186",2009
"PL","PLH0186",2010
"PL","PLH0186",2011
"PL","PLH0186",2012
"PL","PLH0186",2013
"PL","PLH0187",2007
"PL","PLH0187",2008
"PL","PLH0187",2009
"PL","PLH0187",2010
"PL","PLH0187",2011
"PL","PLH0187",2012
"PL","PLH0187",2013
"PL","PLH0188",1990
"PL","PLH0188",1991
"PL","PLH0188",1992
"PL","PLH0188",1993
"PL","PLH0188",1995
"PL","PLH0188",1996
"PL","PLH0188",1997
"PL","PLH0188",2008
"PL","PLH0188",2013
"PL","PLH0189",1990
"PL","PLH0189",1991
"PL","PLH0189",1992
"PL","PLH0189",1993
"PL","PLH0189",1995
"PL","PLH0189",1996
"PL","PLH0189",1997
"PL","PLH0189",2008
"PL","PLH0189",2013
"PL","PLH0190",1990
"PL","PLH0190",1991
"PL","PLH0190",1992
"PL","PLH0190",1993
"PL","PLH0190",1995
"PL","PLH0190",1996
"PL","PLH0190",1997
"PL","PLH0190",2008
"PL","PLH0190",2013
"PL","PLH0191",1990
"PL","PLH0191",1991
"PL","PLH0191",1992
"PL","PLH0191",1993
"PL","PLH0191",1995
"PL","PLH0191",1996
"PL","PLH0191",1997
"PL","PLH0191",2008
"PL","PLH0191",2013
"PL","PLH0192",2003
"PL","PLH0192",2008
"PL","PLH0192",2013
"PL","PLH0193",2003
"PL","PLH0193",2008
"PL","PLH0193",2013
"PL","PLH0194",2003
"PL","PLH0194",2008
"PL","PLH0194",2013
"PL","PLH0195",2003
"PL","PLH0195",2008
"PL","PLH0195",2013
"PL","PLH0196",2003
"PL","PLH0196",2008
"PL","PLH0196",2013
"PL","PLH0197",2004
"PL","PLH0197",2009
"PL","PLH0198",2004
"PL","PLH0198",2009
"PL","PLH0199",2004
"PL","PLH0199",2009
"PL","PLH0200",2004
"PL","PLH0200",2009
"PL","PLH0201",2004
"PL","PLH0201",2009
"PL","PLH0202",2004
"PL","PLH0202",2009
"PL","PLH0203",2004
"PL","PLH0203",2009
"PL","PLH0204",2004
"PL","PLH0204",2008
"PL","PLH0204",2009
"PL","PLH0204",2010
"PL","PLH0204",2011
"PL","PLH0204",2012
"PL","PLH0204",2013
"PL","PLH0205",2006
"PL","PLH0206",2005
"PL","PLH0206",2010
"PL","PLH0207",2005
"PL","PLH0207",2010
"PL","PLH0208",2005
"PL","PLH0208",2010
"PL","PLH0209",2005
"PL","PLH0209",2010
"PL","PLH0210",2005
"PL","PLH0210",2010
"PL","PLH0211",2005
"PL","PLH0211",2010
"PL","PLH0212",2005
"PL","PLH0212",2009
"PL","PLH0212",2013
"PL","PLH0213",2005
"PL","PLH0213",2009
"PL","PLH0213",2013
"PL","PLH0214",2005
"PL","PLH0214",2009
"PL","PLH0214",2013
"PL","PLH0215",2005
"PL","PLH0215",2009
"PL","PLH0215",2013
"PL","PLH0216",2005
"PL","PLH0216",2009
"PL","PLH0216",2013
"PL","PLH0217",2005
"PL","PLH0217",2009
"PL","PLH0217",2013
"PL","PLH0218",2005
"PL","PLH0218",2009
"PL","PLH0218",2013
"PL","PLH0219",2005
"PL","PLH0219",2009
"PL","PLH0219",2013
"PL","PLH0220",2005
"PL","PLH0220",2009
"PL","PLH0220",2013
"PL","PLH0221",2005
"PL","PLH0221",2009
"PL","PLH0221",2013
"PL","PLH0222",2005
"PL","PLH0222",2009
"PL","PLH0222",2013
"PL","PLH0223",2005
"PL","PLH0223",2009
"PL","PLH0223",2013
"PL","PLH0224",2005
"PL","PLH0224",2009
"PL","PLH0224",2013
"PL","PLH0225",2005
"PL","PLH0225",2009
"PL","PLH0225",2013
"PL","PLH0226",2005
"PL","PLH0226",2009
"PL","PLH0226",2013
"PL","PLH0227",1994
"PL","PLH0227",1995
"PL","PLH0227",1996
"PL","PLH0228",1994
"PL","PLH0228",1995
"PL","PLH0228",1996
"PL","PLH0229",1994
"PL","PLH0229",1995
"PL","PLH0229",1996
"PL","PLH0230",1994
"PL","PLH0230",1995
"PL","PLH0230",1996
"PL","PLH0231",1994
"PL","PLH0231",1995
"PL","PLH0231",1996
"PL","PLH0232",1994
"PL","PLH0232",1995
"PL","PLH0232",1996
"PL","PLH0233",1994
"PL","PLH0233",1995
"PL","PLH0233",1996
"PL","PLH0234",1994
"PL","PLH0234",1995
"PL","PLH0234",1996
"PL","PLH0235",1999
"PL","PLH0236",1999
"PL","PLH0237",1999
"PL","PLH0238",1999
"PL","PLH0239",1999
"PL","PLH0240",1999
"PL","PLH0241",1999
"PL","PLH0242",1999
"PL","PLH0244",1999
"PL","PLH0244",2005
"PL","PLH0244",2009
"PL","PLH0245",2005
"PL","PLH0245",2010
"PL","PLH0246",2005
"PL","PLH0246",2010
"PL","PLH0247",2005
"PL","PLH0247",2010
"PL","PLH0248",2005
"PL","PLH0248",2010
"PL","PLH0249",2005
"PL","PLH0249",2010
"PL","PLH0250",2005
"PL","PLH0250",2010
"PL","PLH0251",2005
"PL","PLH0251",2010
"PL","PLH0252",2005
"PL","PLH0252",2010
"PL","PLH0253",2008
"PL","PLH0253",2013
"PL","PLH0254",2008
"PL","PLH0254",2013
"PL","PLH0255",2009
"PL","PLH0255",2013
"PL","PLH0256",1990
"PL","PLH0257",1985
"PL","PLH0257",1989
"PL","PLH0257",1993
"PL","PLH0258",1990
"PL","PLH0258",1991
"PL","PLH0258",1997
"PL","PLH0258",2003
"PL","PLH0258",2007
"PL","PLH0258",2011
"PL","PLH0259",1990
"PL","PLH0259",1991
"PL","PLH0259",1997
"PL","PLH0260",1990
"PL","PLH0260",1991
"PL","PLH0260",1997
"PL","PLH0261",1990
"PL","PLH0261",1991
"PL","PLH0261",1997
"PL","PLH0262",1990
"PL","PLH0262",1991
"PL","PLH0262",1997
"PL","PLH0263",1985
"PL","PLH0263",1989
"PL","PLH0263",1990
"PL","PLH0263",1993
"PL","PLH0263",1998
"PL","PLH0263",2001
"PL","PLH0263",2003
"PL","PLH0263",2007
"PL","PLH0263",2011
"PL","PLH0264",1985
"PL","PLH0264",1989
"PL","PLH0264",1990
"PL","PLH0264",1993
"PL","PLH0264",1998
"PL","PLH0264",2001
"PL","PLH0264",2003
"PL","PLH0264",2007
"PL","PLH0264",2011
"PL","PLH0265",2001
"PL","PLH0265",2003
"PL","PLH0265",2006
"PL","PLH0265",2007
"PL","PLH0265",2011
"PL","PLH0266",1998
"PL","PLH0266",2001
"PL","PLH0266",2003
"PL","PLH0266",2007
"PL","PLH0266",2011
"PL","PLH0267",2003
"PL","PLH0267",2007
"PL","PLH0267",2011
"PL","PLH0268",2012
"PL","PLH0268",2013
"PL","PLH0269",2013
"PL","PLH0270",2013
"PL","PLH0271",2013
"PL","PLH0272",2013
"PL","PLH0273",2013
"PL","PLH0274",2013
"PL","PLH0275",2013
"PL","PLH0276",2013
"PL","PLH0277",2013
"PL","PLH0278",2013
"PL","PLI0001",1984
"PL","PLI0001",1985
"PL","PLI0001",1986
"PL","PLI0001",1987
"PL","PLI0001",1988
"PL","PLI0001",1989
"PL","PLI0002",1984
"PL","PLI0002",1985
"PL","PLI0002",1986
"PL","PLI0002",1987
"PL","PLI0002",1988
"PL","PLI0002",1989
"PL","PLI0003",1990
"PL","PLI0003",1993
"PL","PLI0003",1995
"PL","PLI0003",1997
"PL","PLI0003",1999
"PL","PLI0003",2001
"PL","PLI0003",2003
"PL","PLI0003",2005
"PL","PLI0003",2007
"PL","PLI0003",2009
"PL","PLI0003",2011
"PL","PLI0003",2013
"PL","PLI0004",1990
"PL","PLI0005",1990
"PL","PLI0006",1990
"PL","PLI0007",1984
"PL","PLI0007",1985
"PL","PLI0007",1986
"PL","PLI0007",1987
"PL","PLI0007",1988
"PL","PLI0007",1989
"PL","PLI0007",1990
"PL","PLI0007",1992
"PL","PLI0007",1993
"PL","PLI0007",1995
"PL","PLI0007",1997
"PL","PLI0007",1999
"PL","PLI0007",2001
"PL","PLI0007",2003
"PL","PLI0007",2005
"PL","PLI0007",2007
"PL","PLI0007",2009
"PL","PLI0007",2011
"PL","PLI0007",2013
"PL","PLI0008",1990
"PL","PLI0009",1990
"PL","PLI0010",1984
"PL","PLI0010",1985
"PL","PLI0010",1986
"PL","PLI0010",1987
"PL","PLI0010",1988
"PL","PLI0010",1989
"PL","PLI0010",1990
"PL","PLI0010",1992
"PL","PLI0010",1993
"PL","PLI0010",1995
"PL","PLI0010",1997
"PL","PLI0010",1999
"PL","PLI0010",2001
"PL","PLI0010",2003
"PL","PLI0010",2005
"PL","PLI0010",2007
"PL","PLI0010",2009
"PL","PLI0010",2011
"PL","PLI0010",2013
"PL","PLI0011",1990
"PL","PLI0011",1992
"PL","PLI0011",1993
"PL","PLI0011",1995
"PL","PLI0011",1997
"PL","PLI0011",1999
"PL","PLI0011",2001
"PL","PLI0011",2003
"PL","PLI0011",2005
"PL","PLI0011",2007
"PL","PLI0011",2009
"PL","PLI0011",2011
"PL","PLI0011",2013
"PL","PLI0012",1990
"PL","PLI0012",1993
"PL","PLI0012",1995
"PL","PLI0012",1997
"PL","PLI0012",1999
"PL","PLI0012",2001
"PL","PLI0012",2003
"PL","PLI0012",2005
"PL","PLI0012",2007
"PL","PLI0012",2009
"PL","PLI0012",2011
"PL","PLI0012",2013
"PL","PLI0013",1990
"PL","PLI0014",1990
"PL","PLI0015",1990
"PL","PLI0016",1984
"PL","PLI0016",1985
"PL","PLI0016",1986
"PL","PLI0016",1987
"PL","PLI0016",1988
"PL","PLI0016",1989
"PL","PLI0016",1990
"PL","PLI0016",1992
"PL","PLI0016",1993
"PL","PLI0016",1995
"PL","PLI0016",1997
"PL","PLI0016",1999
"PL","PLI0016",2001
"PL","PLI0016",2003
"PL","PLI0016",2005
"PL","PLI0016",2007
"PL","PLI0016",2009
"PL","PLI0016",2011
"PL","PLI0016",2013
"PL","PLI0017",1990
"PL","PLI0018",1990
"PL","PLI0019",1990
"PL","PLI0019",1993
"PL","PLI0019",1995
"PL","PLI0019",1997
"PL","PLI0019",1999
"PL","PLI0019",2001
"PL","PLI0019",2003
"PL","PLI0019",2005
"PL","PLI0019",2007
"PL","PLI0019",2009
"PL","PLI0019",2011
"PL","PLI0019",2013
"PL","PLI0020",1990
"PL","PLI0021",1990
"PL","PLI0022",1985
"PL","PLI0022",1986
"PL","PLI0022",1987
"PL","PLI0022",1988
"PL","PLI0022",1989
"PL","PLI0022",1990
"PL","PLI0022",1992
"PL","PLI0022",1993
"PL","PLI0022",1995
"PL","PLI0022",1997
"PL","PLI0022",1999
"PL","PLI0022",2001
"PL","PLI0022",2003
"PL","PLI0022",2005
"PL","PLI0022",2007
"PL","PLI0022",2009
"PL","PLI0022",2011
"PL","PLI0022",2013
"PL","PLI0023",1990
"PL","PLI0024",1990
"PL","PLI0024",1993
"PL","PLI0024",1995
"PL","PLI0024",1997
"PL","PLI0024",1999
"PL","PLI0024",2001
"PL","PLI0024",2003
"PL","PLI0024",2005
"PL","PLI0024",2007
"PL","PLI0024",2009
"PL","PLI0024",2011
"PL","PLI0024",2013
"PL","PLI0025",1990
"PL","PLI0026",1990
"PL","PLI0027",1990
"PL","PLI0028",1984
"PL","PLI0028",1985
"PL","PLI0028",1986
"PL","PLI0028",1987
"PL","PLI0028",1988
"PL","PLI0028",1989
"PL","PLI0028",1990
"PL","PLI0028",1992
"PL","PLI0028",1993
"PL","PLI0028",1995
"PL","PLI0028",1997
"PL","PLI0028",1999
"PL","PLI0028",2001
"PL","PLI0028",2003
"PL","PLI0028",2005
"PL","PLI0028",2007
"PL","PLI0028",2009
"PL","PLI0028",2011
"PL","PLI0028",2013
"PL","PLI0029",1990
"PL","PLI0030",1990
"PL","PLI0031",1990
"PL","PLI0031",1993
"PL","PLI0031",1995
"PL","PLI0031",1997
"PL","PLI0031",1999
"PL","PLI0031",2001
"PL","PLI0031",2003
"PL","PLI0031",2005
"PL","PLI0031",2007
"PL","PLI0031",2009
"PL","PLI0031",2011
"PL","PLI0031",2013
"PL","PLI0032",1990
"PL","PLI0033",1990
"PL","PLI0034",1984
"PL","PLI0034",1985
"PL","PLI0034",1986
"PL","PLI0034",1987
"PL","PLI0034",1988
"PL","PLI0034",1989
"PL","PLI0034",1990
"PL","PLI0034",1992
"PL","PLI0034",1993
"PL","PLI0034",1995
"PL","PLI0034",1997
"PL","PLI0034",1999
"PL","PLI0034",2001
"PL","PLI0034",2003
"PL","PLI0034",2005
"PL","PLI0034",2007
"PL","PLI0034",2009
"PL","PLI0034",2011
"PL","PLI0034",2013
"PL","PLI0035",1990
"PL","PLI0036",1990
"PL","PLI0036",1993
"PL","PLI0036",1995
"PL","PLI0036",1997
"PL","PLI0036",1999
"PL","PLI0036",2001
"PL","PLI0036",2003
"PL","PLI0036",2005
"PL","PLI0036",2007
"PL","PLI0036",2009
"PL","PLI0036",2011
"PL","PLI0036",2013
"PL","PLI0037",1990
"PL","PLI0038",1984
"PL","PLI0038",1985
"PL","PLI0038",1986
"PL","PLI0038",1987
"PL","PLI0038",1988
"PL","PLI0038",1989
"PL","PLI0038",1990
"PL","PLI0038",1991
"PL","PLI0038",1992
"PL","PLI0038",1993
"PL","PLI0038",1994
"PL","PLI0038",1995
"PL","PLI0038",1996
"PL","PLI0038",1997
"PL","PLI0038",1998
"PL","PLI0038",1999
"PL","PLI0038",2000
"PL","PLI0038",2001
"PL","PLI0038",2002
"PL","PLI0038",2003
"PL","PLI0038",2004
"PL","PLI0038",2005
"PL","PLI0038",2006
"PL","PLI0038",2007
"PL","PLI0038",2008
"PL","PLI0038",2009
"PL","PLI0038",2010
"PL","PLI0038",2011
"PL","PLI0038",2012
"PL","PLI0038",2013
"PL","PLI0039",1990
"PL","PLI0040",1990
"PL","PLI0040",1991
"PL","PLI0040",1992
"PL","PLI0040",1993
"PL","PLI0040",1994
"PL","PLI0040",1995
"PL","PLI0040",1996
"PL","PLI0040",1997
"PL","PLI0040",1998
"PL","PLI0040",1999
"PL","PLI0040",2000
"PL","PLI0040",2001
"PL","PLI0040",2002
"PL","PLI0040",2003
"PL","PLI0040",2004
"PL","PLI0040",2005
"PL","PLI0040",2006
"PL","PLI0040",2007
"PL","PLI0040",2008
"PL","PLI0040",2009
"PL","PLI0040",2010
"PL","PLI0040",2011
"PL","PLI0040",2012
"PL","PLI0040",2013
"PL","PLI0041",1990
"PL","PLI0042",1984
"PL","PLI0043",1984
"PL","PLI0043",1985
"PL","PLI0043",1986
"PL","PLI0043",1987
"PL","PLI0043",1988
"PL","PLI0043",1989
"PL","PLI0043",1990
"PL","PLI0043",1991
"PL","PLI0043",1992
"PL","PLI0043",1993
"PL","PLI0043",1994
"PL","PLI0043",1995
"PL","PLI0043",1996
"PL","PLI0043",1997
"PL","PLI0043",1998
"PL","PLI0043",1999
"PL","PLI0043",2000
"PL","PLI0043",2001
"PL","PLI0043",2002
"PL","PLI0043",2003
"PL","PLI0043",2004
"PL","PLI0043",2005
"PL","PLI0043",2006
"PL","PLI0043",2007
"PL","PLI0043",2008
"PL","PLI0043",2009
"PL","PLI0043",2010
"PL","PLI0043",2011
"PL","PLI0043",2012
"PL","PLI0043",2013
"PL","PLI0044",1985
"PL","PLI0044",1986
"PL","PLI0044",1987
"PL","PLI0044",1988
"PL","PLI0044",1989
"PL","PLI0044",1990
"PL","PLI0044",1991
"PL","PLI0044",1992
"PL","PLI0044",1993
"PL","PLI0044",1994
"PL","PLI0044",1995
"PL","PLI0044",1996
"PL","PLI0044",1997
"PL","PLI0044",1998
"PL","PLI0044",1999
"PL","PLI0044",2000
"PL","PLI0044",2001
"PL","PLI0044",2002
"PL","PLI0044",2003
"PL","PLI0044",2004
"PL","PLI0044",2005
"PL","PLI0044",2006
"PL","PLI0044",2007
"PL","PLI0044",2008
"PL","PLI0044",2009
"PL","PLI0044",2010
"PL","PLI0044",2011
"PL","PLI0044",2012
"PL","PLI0044",2013
"PL","PLI0045",1990
"PL","PLI0046",2001
"PL","PLI0046",2002
"PL","PLI0046",2003
"PL","PLI0046",2004
"PL","PLI0046",2005
"PL","PLI0046",2006
"PL","PLI0046",2007
"PL","PLI0046",2008
"PL","PLI0046",2009
"PL","PLI0046",2010
"PL","PLI0046",2011
"PL","PLI0046",2012
"PL","PLI0046",2013
"PL","PLI0047",1984
"PL","PLI0047",1985
"PL","PLI0047",1986
"PL","PLI0047",1987
"PL","PLI0047",1988
"PL","PLI0047",1989
"PL","PLI0047",1990
"PL","PLI0047",1991
"PL","PLI0047",1992
"PL","PLI0047",1993
"PL","PLI0047",1994
"PL","PLI0047",1995
"PL","PLI0047",1996
"PL","PLI0047",1997
"PL","PLI0047",1998
"PL","PLI0047",1999
"PL","PLI0047",2000
"PL","PLI0047",2001
"PL","PLI0047",2002
"PL","PLI0047",2003
"PL","PLI0047",2004
"PL","PLI0047",2005
"PL","PLI0047",2006
"PL","PLI0047",2007
"PL","PLI0047",2008
"PL","PLI0047",2009
"PL","PLI0047",2010
"PL","PLI0047",2011
"PL","PLI0047",2012
"PL","PLI0047",2013
"PL","PLI0048",1990
"PL","PLI0049",1984
"PL","PLI0049",1985
"PL","PLI0049",1986
"PL","PLI0049",1987
"PL","PLI0049",1988
"PL","PLI0049",1989
"PL","PLI0049",1990
"PL","PLI0049",1991
"PL","PLI0049",1992
"PL","PLI0049",1993
"PL","PLI0049",1994
"PL","PLI0049",1995
"PL","PLI0049",1996
"PL","PLI0049",1997
"PL","PLI0049",1998
"PL","PLI0049",1999
"PL","PLI0049",2000
"PL","PLI0049",2001
"PL","PLI0049",2002
"PL","PLI0049",2003
"PL","PLI0049",2004
"PL","PLI0049",2005
"PL","PLI0049",2006
"PL","PLI0049",2007
"PL","PLI0049",2008
"PL","PLI0049",2009
"PL","PLI0049",2010
"PL","PLI0049",2011
"PL","PLI0049",2012
"PL","PLI0049",2013
"PL","PLI0050",1990
"PL","PLI0051",1984
"PL","PLI0051",1985
"PL","PLI0051",1986
"PL","PLI0051",1987
"PL","PLI0051",1988
"PL","PLI0051",1989
"PL","PLI0051",1990
"PL","PLI0051",1991
"PL","PLI0051",1992
"PL","PLI0051",1993
"PL","PLI0051",1994
"PL","PLI0051",1995
"PL","PLI0051",1996
"PL","PLI0051",1997
"PL","PLI0051",1998
"PL","PLI0051",1999
"PL","PLI0051",2000
"PL","PLI0051",2001
"PL","PLI0051",2002
"PL","PLI0051",2003
"PL","PLI0051",2004
"PL","PLI0051",2005
"PL","PLI0051",2006
"PL","PLI0051",2007
"PL","PLI0051",2008
"PL","PLI0051",2009
"PL","PLI0051",2010
"PL","PLI0051",2011
"PL","PLI0051",2012
"PL","PLI0051",2013
"PL","PLI0052",2013
"PL","PLI0053",1990
"PL","PLI0054",1990
"PL","PLI0054",1993
"PL","PLI0054",1995
"PL","PLI0054",1997
"PL","PLI0054",1999
"PL","PLI0054",2001
"PL","PLI0054",2003
"PL","PLI0054",2005
"PL","PLI0054",2007
"PL","PLI0054",2009
"PL","PLI0054",2011
"PL","PLI0054",2013
"PL","PLI0055",2001
"PL","PLI0055",2003
"PL","PLI0055",2005
"PL","PLI0055",2007
"PL","PLI0055",2009
"PL","PLI0055",2011
"PL","PLI0055",2013
"PL","PLI0056",2013
"PL","PLI0057",2001
"PL","PLI0057",2003
"PL","PLI0057",2005
"PL","PLI0057",2007
"PL","PLI0057",2009
"PL","PLI0057",2011
"PL","PLI0057",2013
"PL","PLI0058",2013
"PL","PLI0059",2008
"PL","PLI0059",2009
"PL","PLI0059",2010
"PL","PLI0059",2011
"PL","PLI0059",2012
"PL","PLI0059",2013
"PL","PLI0060",2008
"PL","PLI0060",2009
"PL","PLI0060",2010
"PL","PLI0060",2011
"PL","PLI0060",2012
"PL","PLI0060",2013
"PL","PLI0061",1990
"PL","PLI0061",1995
"PL","PLI0062",1990
"PL","PLI0062",1995
"PL","PLI0063",2000
"PL","PLI0064",2000
"PL","PLI0065",1999
"PL","PLI0065",2000
"PL","PLI0066",1997
"PL","PLI0066",2000
"PL","PLI0066",2001
"PL","PLI0067",1997
"PL","PLI0067",2001
"PL","PLI0068",2001
"PL","PLI0069",2001
"PL","PLI0070",1997
"PL","PLI0070",1999
"PL","PLI0070",2000
"PL","PLI0070",2001
"PL","PLI0071",1997
"PL","PLI0071",2001
"PL","PLI0072",2001
"PL","PLI0073",2001
"PL","PLI0074",2006
"PL","PLI0075",2006
"PL","PLI0076",2006
"PL","PLI0077",2006
"PL","PLI0078",2006
"PL","PLI0079",1990
"PL","PLI0079",1995
"PL","PLI0079",1998
"PL","PLI0079",2003
"PL","PLI0079",2008
"PL","PLI0079",2013
"PL","PLI0080",1990
"PL","PLI0080",1995
"PL","PLI0080",1998
"PL","PLI0080",2003
"PL","PLI0080",2008
"PL","PLI0080",2013
"PL","PLI0081",1990
"PL","PLI0081",1995
"PL","PLI0081",1998
"PL","PLI0081",2003
"PL","PLI0081",2008
"PL","PLI0081",2013
"PL","PLI0082",1990
"PL","PLI0082",1995
"PL","PLI0082",1998
"PL","PLI0082",2003
"PL","PLI0082",2008
"PL","PLI0082",2013
"PL","PLI0083",1990
"PL","PLI0083",1995
"PL","PLI0083",1998
"PL","PLI0083",2003
"PL","PLI0083",2008
"PL","PLI0083",2013
"PL","PLI0084",1998
"PL","PLI0084",2003
"PL","PLI0084",2008
"PL","PLI0084",2013
"PL","PLI0085",2000
"PL","PLI0085",2003
"PL","PLI0085",2008
"PL","PLI0085",2013
"PL","PLI0086",1990
"PL","PLI0086",1995
"PL","PLI0086",1998
"PL","PLI0086",2003
"PL","PLI0086",2008
"PL","PLI0086",2013
"PL","PLI0087",1990
"PL","PLI0087",1995
"PL","PLI0087",1998
"PL","PLI0087",2003
"PL","PLI0087",2008
"PL","PLI0087",2013
"PL","PLI0088",1998
"PL","PLI0088",2003
"PL","PLI0088",2008
"PL","PLI0088",2013
"PL","PLI0089",1990
"PL","PLI0089",1995
"PL","PLI0089",1998
"PL","PLI0089",2003
"PL","PLI0089",2008
"PL","PLI0089",2013
"PL","PLI0090",1984
"PL","PLI0090",1985
"PL","PLI0090",1986
"PL","PLI0090",1988
"PL","PLI0090",1990
"PL","PLI0090",1992
"PL","PLI0090",1994
"PL","PLI0090",1996
"PL","PLI0090",1997
"PL","PLI0090",1999
"PL","PLI0090",2005
"PL","PLI0090",2007
"PL","PLI0090",2009
"PL","PLI0090",2011
"PL","PLI0090",2013
"PL","PLI0091",1985
"PL","PLI0091",1986
"PL","PLI0091",1988
"PL","PLI0091",1990
"PL","PLI0091",1992
"PL","PLI0091",1994
"PL","PLI0091",1996
"PL","PLI0091",1997
"PL","PLI0091",1999
"PL","PLI0091",2005
"PL","PLI0091",2007
"PL","PLI0091",2009
"PL","PLI0091",2011
"PL","PLI0091",2013
"PL","PLI0092",1984
"PL","PLI0092",1985
"PL","PLI0092",1986
"PL","PLI0092",1988
"PL","PLI0092",1990
"PL","PLI0092",1992
"PL","PLI0092",1994
"PL","PLI0092",1996
"PL","PLI0092",1997
"PL","PLI0092",1999
"PL","PLI0092",2005
"PL","PLI0092",2007
"PL","PLI0092",2009
"PL","PLI0092",2011
"PL","PLI0092",2013
"PL","PLI0093",2001
"PL","PLI0093",2005
"PL","PLI0093",2007
"PL","PLI0093",2009
"PL","PLI0093",2011
"PL","PLI0094",1984
"PL","PLI0094",1985
"PL","PLI0094",1986
"PL","PLI0094",1988
"PL","PLI0094",1990
"PL","PLI0094",1992
"PL","PLI0094",1994
"PL","PLI0094",1996
"PL","PLI0094",1997
"PL","PLI0094",1999
"PL","PLI0094",2001
"PL","PLI0094",2005
"PL","PLI0094",2007
"PL","PLI0094",2009
"PL","PLI0094",2011
"PL","PLI0095",1984
"PL","PLI0095",1985
"PL","PLI0095",1986
"PL","PLI0095",1988
"PL","PLI0095",1990
"PL","PLI0095",1992
"PL","PLI0095",1994
"PL","PLI0095",1996
"PL","PLI0095",1997
"PL","PLI0095",1999
"PL","PLI0095",2001
"PL","PLI0095",2005
"PL","PLI0095",2007
"PL","PLI0095",2009
"PL","PLI0095",2011
"PL","PLI0096",1984
"PL","PLI0096",1985
"PL","PLI0096",1986
"PL","PLI0096",1988
"PL","PLI0096",1990
"PL","PLI0096",1992
"PL","PLI0096",1994
"PL","PLI0096",1996
"PL","PLI0096",1997
"PL","PLI0096",1999
"PL","PLI0096",2005
"PL","PLI0096",2007
"PL","PLI0096",2009
"PL","PLI0096",2011
"PL","PLI0096",2013
"PL","PLI0097",1984
"PL","PLI0097",1985
"PL","PLI0097",1986
"PL","PLI0097",1988
"PL","PLI0097",1990
"PL","PLI0097",1992
"PL","PLI0097",1994
"PL","PLI0097",1996
"PL","PLI0097",1997
"PL","PLI0097",1999
"PL","PLI0097",2005
"PL","PLI0097",2007
"PL","PLI0097",2009
"PL","PLI0097",2011
"PL","PLI0097",2013
"PL","PLI0098",1990
"PL","PLI0098",1992
"PL","PLI0098",1994
"PL","PLI0098",1996
"PL","PLI0098",1997
"PL","PLI0098",1999
"PL","PLI0098",2005
"PL","PLI0098",2007
"PL","PLI0098",2009
"PL","PLI0098",2011
"PL","PLI0098",2013
"PL","PLI0099",1998
"PL","PLI0100",1998
"PL","PLI0101",1985
"PL","PLI0101",1991
"PL","PLI0101",1998
"PL","PLI0101",2003
"PL","PLI0102",1985
"PL","PLI0102",1991
"PL","PLI0102",1998
"PL","PLI0102",2003
"PL","PLI0103",1985
"PL","PLI0103",1991
"PL","PLI0103",1998
"PL","PLI0103",2003
"PL","PLI0104",1985
"PL","PLI0104",1991
"PL","PLI0104",1998
"PL","PLI0104",2003
"PL","PLI0105",1985
"PL","PLI0105",1991
"PL","PLI0105",1995
"PL","PLI0105",1998
"PL","PLI0105",2003
"PL","PLI0106",1998
"PL","PLI0106",2003
"PL","PLI0107",1998
"PL","PLI0107",2003
"PL","PLI0108",1998
"PL","PLI0108",2003
"PL","PLI0109",1998
"PL","PLI0109",2003
"PL","PLI0110",1998
