study,instrument,question,item,dataset,variable,concept
soep-core,soep-core-2018-pb-m345-wieder,190,paus4,P18_M345,paus4,paus4
soep-core,soep-core-2018-pb-m345-wieder,191,panausb1,P18_M345,panausb1,panausb1
soep-core,soep-core-2018-pb-m345-wieder,192,panausb2,P18_M345,panausb2,panausb2
soep-core,soep-core-2018-pb-m345-wieder,193,1,P18_M345,l0anerxka,l0anerxka
soep-core,soep-core-2018-pb-m345-wieder,193,l0anerx,P18_M345,l0anerx,l1anerx
soep-core,soep-core-2018-pb-m345-wieder,194,l0anerj,P18_M345,l0anerj,l1anerj
soep-core,soep-core-2018-pb-m345-wieder,194,l0anerka,P18_M345,l0anerka,l0anerka
soep-core,soep-core-2018-pb-m345-wieder,194,l0anerm,P18_M345,l0anerm,l1anerm
soep-core,soep-core-2018-pb-m345-wieder,195,l0besja,P18_M345,l0besja,l1besja
soep-core,soep-core-2018-pb-m345-wieder,196,l0resula,P18_M345,l0resula,l1resula
soep-core,soep-core-2018-pb-m345-wieder,197,l0besj,P18_M345,l0besj,l1besj
soep-core,soep-core-2018-pb-m345-wieder,197,l0besm,P18_M345,l0besm,l1besm
soep-core,soep-core-2018-pb-m345-wieder,198,l0agmaq,P18_M345,l0agmaq,l1agmaq
soep-core,soep-core-2018-pb-m345-wieder,199,l0agma,P18_M345,l0agma,l1agma
soep-core,soep-core-2018-pb-m345-wieder,2,pspvers,P18_M345,pspvers,pspvers
soep-core,soep-core-2018-pb-m345-wieder,20,pbez04,P18_M345,pbez04,pbez04
soep-core,soep-core-2018-pb-m345-wieder,200,l0aq2,P18_M345,l0aq2,l1aq2
soep-core,soep-core-2018-pb-m345-wieder,201,l0resul,P18_M345,l0resul,l1resul
soep-core,soep-core-2018-pb-m345-wieder,202,l0anerab,P18_M345,l0anerab,l1anerab
soep-core,soep-core-2018-pb-m345-wieder,203,edint,P18_M345,edint,edint
soep-core,soep-core-2018-pb-m345-wieder,204,edqflt,P18_M345,edqflt,edqflt
soep-core,soep-core-2018-pb-m345-wieder,205,edqnmb,P18_M345,edqnmb,edqnmb
soep-core,soep-core-2018-pb-m345-wieder,206,edqctxall_1,P18_M345,edqctxall_1,edqctxall
soep-core,soep-core-2018-pb-m345-wieder,206,edqctxall_1no,P18_M345,edqctxall_1no,edqctxall_1no
soep-core,soep-core-2018-pb-m345-wieder,208,edqopn_1,P18_M345,edqopn_1,edqopn_1
soep-core,soep-core-2018-pb-m345-wieder,208,edqopn_1ka,P18_M345,edqopn_1ka,edqopn_1ka
soep-core,soep-core-2018-pb-m345-wieder,209,edqyr_1,P18_M345,edqyr_1,edqyr_1
soep-core,soep-core-2018-pb-m345-wieder,21,pbez05,P18_M345,pbez05,pbez05
soep-core,soep-core-2018-pb-m345-wieder,210,l1aner,P18_M345,l1aner,l1aner
soep-core,soep-core-2018-pb-m345-wieder,211,1,P18_M345,l1anerxka,l1anerxka
soep-core,soep-core-2018-pb-m345-wieder,211,l1anerx,P18_M345,l1anerx,l1anerx
soep-core,soep-core-2018-pb-m345-wieder,212,l1anerj,P18_M345,l1anerj,l1anerj
soep-core,soep-core-2018-pb-m345-wieder,212,l1anerka,P18_M345,l1anerka,l1anerka
soep-core,soep-core-2018-pb-m345-wieder,212,l1anerm,P18_M345,l1anerm,l1anerm
soep-core,soep-core-2018-pb-m345-wieder,213,l1besja,P18_M345,l1besja,l1besja
soep-core,soep-core-2018-pb-m345-wieder,214,l1resula,P18_M345,l1resula,l1resula
soep-core,soep-core-2018-pb-m345-wieder,216,l1agmaq,P18_M345,l1agmaq,l1agmaq
soep-core,soep-core-2018-pb-m345-wieder,217,l1agma,P18_M345,l1agma,l1agma
soep-core,soep-core-2018-pb-m345-wieder,218,l1aq2,P18_M345,l1aq2,l1aq2
soep-core,soep-core-2018-pb-m345-wieder,219,l1resul,P18_M345,l1resul,l1resul
soep-core,soep-core-2018-pb-m345-wieder,22,pfreun1,P18_M345,pfreun1,pfreun1
soep-core,soep-core-2018-pb-m345-wieder,220,l1anerab,P18_M345,l1anerab,l1anerab
soep-core,soep-core-2018-pb-m345-wieder,221,l1anerno,P18_M345,l1anerno,l1anerno
soep-core,soep-core-2018-pb-m345-wieder,222,edqflt2_1,P18_M345,edqflt2_1,edqflt2_1
soep-core,soep-core-2018-pb-m345-wieder,223,edqctx2_1,P18_M345,edqctx2_1,edqctx2_1
soep-core,soep-core-2018-pb-m345-wieder,224,edqctxall_2,P18_M345,edqctxall_2,edqctxall_2
soep-core,soep-core-2018-pb-m345-wieder,224,edqctxall_2no,P18_M345,edqctxall_2no,edqctxall_2no
soep-core,soep-core-2018-pb-m345-wieder,224,EDQCTXALL_2SO,P18_M345,edqctxall_2so,edqctxall_2so
soep-core,soep-core-2018-pb-m345-wieder,225,edqopn_2,P18_M345,edqopn_2,edqopn_2
soep-core,soep-core-2018-pb-m345-wieder,225,edqopn_2ka,P18_M345,edqopn_2ka,edqopn_2ka
soep-core,soep-core-2018-pb-m345-wieder,226,edqyr_2,P18_M345,edqyr_2,edqyr_2
soep-core,soep-core-2018-pb-m345-wieder,227,l2aner,P18_M345,l2aner,l2aner
soep-core,soep-core-2018-pb-m345-wieder,228,1,P18_M345,l2anerxka,l2anerxka
soep-core,soep-core-2018-pb-m345-wieder,228,l2anerx,P18_M345,l2anerx,l2anerx
soep-core,soep-core-2018-pb-m345-wieder,229,l2anerj,P18_M345,l2anerj,l2anerj
soep-core,soep-core-2018-pb-m345-wieder,229,l2anerm,P18_M345,l2anerm,l2anerm
soep-core,soep-core-2018-pb-m345-wieder,23,pbez06,P18_M345,pbez06,pbez06
soep-core,soep-core-2018-pb-m345-wieder,230,l2besja,P18_M345,l2besja,l2besja
soep-core,soep-core-2018-pb-m345-wieder,231,l2resula,P18_M345,l2resula,l2resula
soep-core,soep-core-2018-pb-m345-wieder,232,l2besj,P18_M345,l2besj,l2besj
soep-core,soep-core-2018-pb-m345-wieder,232,l2beska,P18_M345,l2beska,l2beska
soep-core,soep-core-2018-pb-m345-wieder,232,l2besm,P18_M345,l2besm,l2besm
soep-core,soep-core-2018-pb-m345-wieder,233,l2agmaq,P18_M345,l2agmaq,l2agmaq
soep-core,soep-core-2018-pb-m345-wieder,234,l2agma,P18_M345,l2agma,l2agma
soep-core,soep-core-2018-pb-m345-wieder,235,l2aq2,P18_M345,l2aq2,l2aq2
soep-core,soep-core-2018-pb-m345-wieder,236,l2resul,P18_M345,l2resul,l2resul
soep-core,soep-core-2018-pb-m345-wieder,237,l2anerab,P18_M345,l2anerab,l2anerab
soep-core,soep-core-2018-pb-m345-wieder,238,l2anerno,P18_M345,l2anerno,l2anerno
soep-core,soep-core-2018-pb-m345-wieder,239,Edqflt2_3,P18_M345,Edqflt2_3,edqflt2_2
soep-core,soep-core-2018-pb-m345-wieder,24,pbezkol,P18_M345,pbezkol,pbezkol
soep-core,soep-core-2018-pb-m345-wieder,24,Q011fka,P18_M345,pbezkolka,pbezkolka
soep-core,soep-core-2018-pb-m345-wieder,240,edqctx2_1_2,P18_M345,edqctx2_1_2,edqctx2_1_2
soep-core,soep-core-2018-pb-m345-wieder,241,edqctxall_3,P18_M345,edqctxall_3,edqctxall_3
soep-core,soep-core-2018-pb-m345-wieder,241,edqctxall_3no,P18_M345,edqctxall_3no,edqctxall_3no
soep-core,soep-core-2018-pb-m345-wieder,241,EDQCTXALL_3so,P18_M345,edqctxall_3so,edqctxall_3so
soep-core,soep-core-2018-pb-m345-wieder,242,edqopn_3,P18_M345,edqopn_3,edqopn_3
soep-core,soep-core-2018-pb-m345-wieder,242,edqopn_3ka,P18_M345,edqopn_3ka,edqopn_3ka
soep-core,soep-core-2018-pb-m345-wieder,243,edqyr_3,P18_M345,edqyr_3,edqyr_3
soep-core,soep-core-2018-pb-m345-wieder,244,l3aner,P18_M345,l3aner,l3aner
soep-core,soep-core-2018-pb-m345-wieder,245,1,P18_M345,l3anerxka,l3anerxka
soep-core,soep-core-2018-pb-m345-wieder,245,l3anerx,P18_M345,l3anerx,l3anerx
soep-core,soep-core-2018-pb-m345-wieder,246,l3anerj,P18_M345,l3anerj,l3anerj
soep-core,soep-core-2018-pb-m345-wieder,246,l3anerka,P18_M345,l3anerka,l3anerka
soep-core,soep-core-2018-pb-m345-wieder,246,l3anerm,P18_M345,l3anerm,l3anerm
soep-core,soep-core-2018-pb-m345-wieder,247,l3besja,P18_M345,l3besja,l3besja
soep-core,soep-core-2018-pb-m345-wieder,248,l3resula,P18_M345,l3resula,l3resula
soep-core,soep-core-2018-pb-m345-wieder,249,l3besj,P18_M345,l3besj,l3besj
soep-core,soep-core-2018-pb-m345-wieder,249,l3beska,P18_M345,l3beska,l3beska
soep-core,soep-core-2018-pb-m345-wieder,249,l3besm,P18_M345,l3besm,l3besm
soep-core,soep-core-2018-pb-m345-wieder,250,l3agmaq,P18_M345,l3agmaq,l3agmaq
soep-core,soep-core-2018-pb-m345-wieder,251,l3agma,P18_M345,l3agma,l3agma
soep-core,soep-core-2018-pb-m345-wieder,252,l3aq2,P18_M345,l3aq2,l3aq2
soep-core,soep-core-2018-pb-m345-wieder,253,l3resul,P18_M345,l3resul,l3resul
soep-core,soep-core-2018-pb-m345-wieder,254,l3anerab,P18_M345,l3anerab,l3anerab
soep-core,soep-core-2018-pb-m345-wieder,255,l3anerno,P18_M345,l3anerno,l3anerno
soep-core,soep-core-2018-pb-m345-wieder,256,edqflt2_3,P18_M345,edqflt2_3,edqflt2_3
soep-core,soep-core-2018-pb-m345-wieder,257,edqctx2_1_3,P18_M345,edqctx2_1_3,edqctx2_1_3
soep-core,soep-core-2018-pb-m345-wieder,258,edqctxall_4,P18_M345,edqctxall_4,edqctxall_4
soep-core,soep-core-2018-pb-m345-wieder,258,edqctxall_4no,P18_M345,edqctxall_4no,edqctxall_4no
soep-core,soep-core-2018-pb-m345-wieder,258,EDQCTXALL_4SO,P18_M345,edqctxall_4so,edqctxall_4so
soep-core,soep-core-2018-pb-m345-wieder,259,edqopn_4,P18_M345,edqopn_4,edqopn_4
soep-core,soep-core-2018-pb-m345-wieder,259,edqopn_4ka,P18_M345,edqopn_4ka,edqopn_4ka
soep-core,soep-core-2018-pb-m345-wieder,26,pwerk10,P18_M345,pwerk10,pwerk10
soep-core,soep-core-2018-pb-m345-wieder,26,q199ka,P18_M345,q199ka,q199ka
soep-core,soep-core-2018-pb-m345-wieder,260,edqyr_4,P18_M345,edqyr_4,edqyr_4
soep-core,soep-core-2018-pb-m345-wieder,261,l4aner,P18_M345,l4aner,l4aner
soep-core,soep-core-2018-pb-m345-wieder,262,1,P18_M345,l4anerxka,l4anerxka
soep-core,soep-core-2018-pb-m345-wieder,262,l4anerx,P18_M345,l4anerx,l4anerx
soep-core,soep-core-2018-pb-m345-wieder,263,l4anerj,P18_M345,l4anerj,l4anerj
soep-core,soep-core-2018-pb-m345-wieder,263,l4anerka,P18_M345,l4anerka,l4anerka
soep-core,soep-core-2018-pb-m345-wieder,263,l4anerm,P18_M345,l4anerm,l4anerm
soep-core,soep-core-2018-pb-m345-wieder,264,l4besja,P18_M345,l4besja,l4besja
soep-core,soep-core-2018-pb-m345-wieder,265,l4resula,P18_M345,l4resula,l4resula
soep-core,soep-core-2018-pb-m345-wieder,266,l4besj,P18_M345,l4besj,l4besj
soep-core,soep-core-2018-pb-m345-wieder,266,l4beska,P18_M345,l4beska,l4beska
soep-core,soep-core-2018-pb-m345-wieder,266,l4besm,P18_M345,l4besm,l4besm
soep-core,soep-core-2018-pb-m345-wieder,267,l4agmaq,P18_M345,l4agmaq,l4agmaq
soep-core,soep-core-2018-pb-m345-wieder,268,l4agma,P18_M345,l4agma,l4agma
soep-core,soep-core-2018-pb-m345-wieder,269,l4aq2,P18_M345,l4aq2,l4aq2
soep-core,soep-core-2018-pb-m345-wieder,27,pwerk6,P18_M345,pwerk6,pwerk6
soep-core,soep-core-2018-pb-m345-wieder,27,q200ka,P18_M345,q200ka,q200ka
soep-core,soep-core-2018-pb-m345-wieder,270,l4resul,P18_M345,l4resul,l4resul
soep-core,soep-core-2018-pb-m345-wieder,271,l4anerab,P18_M345,l4anerab,l4anerab
soep-core,soep-core-2018-pb-m345-wieder,272,l4anerno,P18_M345,l4anerno,l4anerno
soep-core,soep-core-2018-pb-m345-wieder,273,edqflt2_4,P18_M345,edqflt2_4,edqflt2_4
soep-core,soep-core-2018-pb-m345-wieder,274,edqctx2_1_4,P18_M345,edqctx2_1_4,edqctx2_1_4
soep-core,soep-core-2018-pb-m345-wieder,275,edqctxall_5,P18_M345,edqctxall_5,edqctxall_5
soep-core,soep-core-2018-pb-m345-wieder,275,edqctxall_5no,P18_M345,edqctxall_5no,edqctxall_5no
soep-core,soep-core-2018-pb-m345-wieder,275,EDQCTXALL_5SO,P18_M345,edqctxall_5so,edqctxall_5so
soep-core,soep-core-2018-pb-m345-wieder,276,edqopn_5,P18_M345,edqopn_5,edqopn_5
soep-core,soep-core-2018-pb-m345-wieder,276,edqopn_5ka,P18_M345,edqopn_5ka,edqopn_5ka
soep-core,soep-core-2018-pb-m345-wieder,277,edqyr_5,P18_M345,edqyr_5,edqyr_5
soep-core,soep-core-2018-pb-m345-wieder,278,l5aner,P18_M345,l5aner,l5aner
soep-core,soep-core-2018-pb-m345-wieder,279,l5anerx,P18_M345,l5anerx,l5anerx
soep-core,soep-core-2018-pb-m345-wieder,28,pwerk1,P18_M345,pwerk1,pwerk1
soep-core,soep-core-2018-pb-m345-wieder,28,q201ka,P18_M345,q201ka,q201ka
soep-core,soep-core-2018-pb-m345-wieder,280,l5anerj,P18_M345,l5anerj,l5anerj
soep-core,soep-core-2018-pb-m345-wieder,280,l5anerka,P18_M345,l5anerka,l5anerka
soep-core,soep-core-2018-pb-m345-wieder,280,l5anerm,P18_M345,l5anerm,l5anerm
soep-core,soep-core-2018-pb-m345-wieder,281,l5besja,P18_M345,l5besja,l5besja
soep-core,soep-core-2018-pb-m345-wieder,282,l5resula,P18_M345,l5resula,l5resula
soep-core,soep-core-2018-pb-m345-wieder,283,l5besj,P18_M345,l5besj,l5besj
soep-core,soep-core-2018-pb-m345-wieder,283,l5beska,P18_M345,l5beska,l5beska
soep-core,soep-core-2018-pb-m345-wieder,283,l5besm,P18_M345,l5besm,l5besm
soep-core,soep-core-2018-pb-m345-wieder,284,l5agmaq,P18_M345,l5agmaq,l5agmaq
soep-core,soep-core-2018-pb-m345-wieder,285,l5agma,P18_M345,l5agma,l5agma
soep-core,soep-core-2018-pb-m345-wieder,286,l5aq2,P18_M345,l5aq2,l5aq2
soep-core,soep-core-2018-pb-m345-wieder,287,l5resul,P18_M345,l5resul,l5resul
soep-core,soep-core-2018-pb-m345-wieder,288,l5anerab,P18_M345,l5anerab,l5anerab
soep-core,soep-core-2018-pb-m345-wieder,289,l5anerno,P18_M345,l5anerno,l5anerno
soep-core,soep-core-2018-pb-m345-wieder,29,pwerk11,P18_M345,pwerk11,pwerk11
soep-core,soep-core-2018-pb-m345-wieder,29,q202ka,P18_M345,q202ka,q202ka
soep-core,soep-core-2018-pb-m345-wieder,290,lbabr1,P18_M345,lbabr1,lbabr1
soep-core,soep-core-2018-pb-m345-wieder,291,edictxall_1,P18_M345,edictxall_1,edictxall_1
soep-core,soep-core-2018-pb-m345-wieder,291,edictxall_1no,P18_M345,edictxall_1no,edictxall_1no
soep-core,soep-core-2018-pb-m345-wieder,291,EDICTXALL_1SO,P18_M345,edictxall_1so,edictxall_1so
soep-core,soep-core-2018-pb-m345-wieder,292,ediopn_1,P18_M345,ediopn_1,ediopn_1
soep-core,soep-core-2018-pb-m345-wieder,292,Q265ka,P18_M345,ediopn_1ka,ediopn_1ka
soep-core,soep-core-2018-pb-m345-wieder,293,ediyr_1,P18_M345,ediyr_1,ediyr_1
soep-core,soep-core-2018-pb-m345-wieder,294,pab1,P18_M345,pab1,pab1
soep-core,soep-core-2018-pb-m345-wieder,295,pab2,P18_M345,pab2,pab2
soep-core,soep-core-2018-pb-m345-wieder,295,pab3,P18_M345,pab3,pab3
soep-core,soep-core-2018-pb-m345-wieder,295,pabka,P18_M345,pabka,pabka
soep-core,soep-core-2018-pb-m345-wieder,296,pab4,P18_M345,pab4,pab4
soep-core,soep-core-2018-pb-m345-wieder,297,pab4a,P18_M345,pab4a,pab4a
soep-core,soep-core-2018-pb-m345-wieder,298,pab,P18_M345,pab,pab
soep-core,soep-core-2018-pb-m345-wieder,299,pab5,P18_M345,pab5,pab5
soep-core,soep-core-2018-pb-m345-wieder,30,pwerk12,P18_M345,pwerk12,pwerk12
soep-core,soep-core-2018-pb-m345-wieder,30,q203ka,P18_M345,q203ka,q203ka
soep-core,soep-core-2018-pb-m345-wieder,300,pab6,P18_M345,pab6,pab6
soep-core,soep-core-2018-pb-m345-wieder,301,2,P18_M345,pab6x1ka,pab6x1ka
soep-core,soep-core-2018-pb-m345-wieder,301,pab6x1,P18_M345,pab6x1,pab6x1
soep-core,soep-core-2018-pb-m345-wieder,302,2,P18_M345,pab6x2ka,pab6x2ka
soep-core,soep-core-2018-pb-m345-wieder,302,pab6x2,P18_M345,pab6x2,pab6x2
soep-core,soep-core-2018-pb-m345-wieder,303,pab7,P18_M345,pab7,pab7
soep-core,soep-core-2018-pb-m345-wieder,304,pab7x,P18_M345,pab7x,pab7x
soep-core,soep-core-2018-pb-m345-wieder,304,pab7xka,P18_M345,pab7xka,pab7xka
soep-core,soep-core-2018-pb-m345-wieder,305,pend1,P18_M345,pend1,pend1
soep-core,soep-core-2018-pb-m345-wieder,306,pend2,P18_M345,pend2,pend2
soep-core,soep-core-2018-pb-m345-wieder,306,pend3,P18_M345,pend3,pend3
soep-core,soep-core-2018-pb-m345-wieder,306,pendka,P18_M345,pendka,pendka
soep-core,soep-core-2018-pb-m345-wieder,307,pend4,P18_M345,pend4,pend4
soep-core,soep-core-2018-pb-m345-wieder,307,pend5,P18_M345,pend5,pend5
soep-core,soep-core-2018-pb-m345-wieder,307,pend5ka,P18_M345,pend5ka,pend5ka
soep-core,soep-core-2018-pb-m345-wieder,308,pend6,P18_M345,pend6,pend6
soep-core,soep-core-2018-pb-m345-wieder,309,pend9,P18_M345,pend9,pend9
soep-core,soep-core-2018-pb-m345-wieder,31,pwerk2,P18_M345,pwerk2,pwerk2
soep-core,soep-core-2018-pb-m345-wieder,31,q204ka,P18_M345,q204ka,q204ka
soep-core,soep-core-2018-pb-m345-wieder,311,perw,P18_M345,perw,perw
soep-core,soep-core-2018-pb-m345-wieder,312,pnerw02,P18_M345,pnerw02,pnerw02
soep-core,soep-core-2018-pb-m345-wieder,313,pnerw03,P18_M345,pnerw03,pnerw03
soep-core,soep-core-2018-pb-m345-wieder,314,pnerw04,P18_M345,pnerw04,pnerw04
soep-core,soep-core-2018-pb-m345-wieder,315,pnerw01,P18_M345,pnerw01,pnerw01
soep-core,soep-core-2018-pb-m345-wieder,316,pnerw07,P18_M345,pnerw07,pnerw07
soep-core,soep-core-2018-pb-m345-wieder,316,pnerw08,P18_M345,pnerw08,pnerw08
soep-core,soep-core-2018-pb-m345-wieder,317,pnerw14,P18_M345,pnerw14,pnerw14
soep-core,soep-core-2018-pb-m345-wieder,317,pnerw14ka,P18_M345,pnerw14ka,pnerw14ka
soep-core,soep-core-2018-pb-m345-wieder,318,pnerw09,P18_M345,pnerw09,pnerw09
soep-core,soep-core-2018-pb-m345-wieder,319,pnerw10,P18_M345,pnerw10,pnerw10
soep-core,soep-core-2018-pb-m345-wieder,32,pwerk4,P18_M345,pwerk4,pwerk4
soep-core,soep-core-2018-pb-m345-wieder,32,q205ka,P18_M345,q205ka,q205ka
soep-core,soep-core-2018-pb-m345-wieder,320,psuchst1,P18_M345,psuchst1,psuchst1
soep-core,soep-core-2018-pb-m345-wieder,320,psuchst2,P18_M345,psuchst2,psuchst2
soep-core,soep-core-2018-pb-m345-wieder,320,psuchst3,P18_M345,psuchst3,psuchst3
soep-core,soep-core-2018-pb-m345-wieder,320,psuchst4,P18_M345,psuchst4,psuchst4
soep-core,soep-core-2018-pb-m345-wieder,320,psuchst6,P18_M345,psuchst6,psuchst6
soep-core,soep-core-2018-pb-m345-wieder,320,psuchst9,P18_M345,psuchst9,psuchst9
soep-core,soep-core-2018-pb-m345-wieder,320,q165ka,P18_M345,psuchstka,psuchstka
soep-core,soep-core-2018-pb-m345-wieder,321,psustwp,P18_M345,psustwp,psustwp
soep-core,soep-core-2018-pb-m345-wieder,322,pwexl1,P18_M345,pwexl1,pwexl1
soep-core,soep-core-2018-pb-m345-wieder,323,2,P18_M345,pwexlka,pwexlka
soep-core,soep-core-2018-pb-m345-wieder,323,pwexl14,P18_M345,pwexl14,pwexl14
soep-core,soep-core-2018-pb-m345-wieder,323,pwexl15,P18_M345,pwexl15,pwexl15
soep-core,soep-core-2018-pb-m345-wieder,324,pwexl2,P18_M345,pwexl2,pwexl2
soep-core,soep-core-2018-pb-m345-wieder,324,pwexl3,P18_M345,pwexl3,pwexl3
soep-core,soep-core-2018-pb-m345-wieder,325,pwexl4,P18_M345,pwexl4,pwexl4
soep-core,soep-core-2018-pb-m345-wieder,326,pwexelt,P18_M345,pwexelt,pwexelt
soep-core,soep-core-2018-pb-m345-wieder,327,pwexmo,P18_M345,pwexmo,pwexmo
soep-core,soep-core-2018-pb-m345-wieder,327,pwexmoka,P18_M345,pwexmoka,pwexmoka
soep-core,soep-core-2018-pb-m345-wieder,329,psuch1,P18_M345,psuch1,psuch1
soep-core,soep-core-2018-pb-m345-wieder,33,pwerk5,P18_M345,pwerk5,pwerk5
soep-core,soep-core-2018-pb-m345-wieder,33,q206ka,P18_M345,q206ka,q206ka
soep-core,soep-core-2018-pb-m345-wieder,330,psterf,P18_M345,psterf,psuch2
soep-core,soep-core-2018-pb-m345-wieder,331,psterfwp,P18_M345,psterfwp,psterfwp
soep-core,soep-core-2018-pb-m345-wieder,332,pber,P18_M345,pber,pber
soep-core,soep-core-2018-pb-m345-wieder,332,pberka,P18_M345,pberka,pberka
soep-core,soep-core-2018-pb-m345-wieder,333,pberja,P18_M345,pberja,pberja
soep-core,soep-core-2018-pb-m345-wieder,334,pberherl,P18_M345,pberherl,pberherl
soep-core,soep-core-2018-pb-m345-wieder,335,pberan,P18_M345,pberan,pberhan
soep-core,soep-core-2018-pb-m345-wieder,336,pberaus,P18_M345,pberaus,pberaus
soep-core,soep-core-2018-pb-m345-wieder,337,pbra,P18_M345,pbra,pbra
soep-core,soep-core-2018-pb-m345-wieder,337,pbraka,P18_M345,pbraka,pbraka
soep-core,soep-core-2018-pb-m345-wieder,338,pseitj,P18_M345,pseitj,pseitj
soep-core,soep-core-2018-pb-m345-wieder,338,pseitka,P18_M345,pseitka,pseitka
soep-core,soep-core-2018-pb-m345-wieder,338,pseitm,P18_M345,pseitm,pseitm
soep-core,soep-core-2018-pb-m345-wieder,339,pstell,P18_M345,pstell,pstell
soep-core,soep-core-2018-pb-m345-wieder,34,pwerk7,P18_M345,pwerk7,pwerk7
soep-core,soep-core-2018-pb-m345-wieder,34,q207ka,P18_M345,q207ka,q207ka
soep-core,soep-core-2018-pb-m345-wieder,340,parb,P18_M345,parb,parb
soep-core,soep-core-2018-pb-m345-wieder,341,pang,P18_M345,pang,pang
soep-core,soep-core-2018-pb-m345-wieder,342,psst,P18_M345,psst,psst
soep-core,soep-core-2018-pb-m345-wieder,343,psstanz,P18_M345,psstanz,psstanz
soep-core,soep-core-2018-pb-m345-wieder,344,pazubi,P18_M345,pazubi,pazubi
soep-core,soep-core-2018-pb-m345-wieder,345,poed,P18_M345,poed,poed
soep-core,soep-core-2018-pb-m345-wieder,346,pzaf,P18_M345,pzaf,pzaf
soep-core,soep-core-2018-pb-m345-wieder,347,pbefr1,P18_M345,pbefr1,pbefr1
soep-core,soep-core-2018-pb-m345-wieder,348,pmasaa,P18_M345,pmasaa,pmasaa
soep-core,soep-core-2018-pb-m345-wieder,349,pgesunt,P18_M345,pgesunt,pgesunt
soep-core,soep-core-2018-pb-m345-wieder,35,pwerk9,P18_M345,pwerk9,pwerk9
soep-core,soep-core-2018-pb-m345-wieder,35,q208ka,P18_M345,q208ka,q208ka
soep-core,soep-core-2018-pb-m345-wieder,350,pneung,P18_M345,pneung,pneung
soep-core,soep-core-2018-pb-m345-wieder,351,precht02,P18_M345,precht02,precht02
soep-core,soep-core-2018-pb-m345-wieder,351,Q340bka,P18_M345,precht02ka,precht02ka
soep-core,soep-core-2018-pb-m345-wieder,352,paz14,P18_M345,paz14,paz14
soep-core,soep-core-2018-pb-m345-wieder,352,paz14ka,P18_M345,paz14ka,paz14ka
soep-core,soep-core-2018-pb-m345-wieder,353,paz01,P18_M345,paz01,paz01
soep-core,soep-core-2018-pb-m345-wieder,353,paz02,P18_M345,paz02,paz02
soep-core,soep-core-2018-pb-m345-wieder,354,paz08,P18_M345,paz08,paz08
soep-core,soep-core-2018-pb-m345-wieder,354,paz09,P18_M345,paz09,paz09
soep-core,soep-core-2018-pb-m345-wieder,355,2,P18_M345,paz10ka,paz10ka
soep-core,soep-core-2018-pb-m345-wieder,355,paz10,P18_M345,paz10,paz10
soep-core,soep-core-2018-pb-m345-wieder,356,paz11,P18_M345,paz11,paz11
soep-core,soep-core-2018-pb-m345-wieder,357,paz11a,P18_M345,paz11a,paz11a
soep-core,soep-core-2018-pb-m345-wieder,358,paz12,P18_M345,paz12,paz12
soep-core,soep-core-2018-pb-m345-wieder,359,pustd1,P18_M345,pustd1,pustd1
soep-core,soep-core-2018-pb-m345-wieder,36,pwerk8,P18_M345,pwerk8,pwerk8
soep-core,soep-core-2018-pb-m345-wieder,36,q209ka,P18_M345,q209ka,q209ka
soep-core,soep-core-2018-pb-m345-wieder,360,pustd2,P18_M345,pustd3,pustd2
soep-core,soep-core-2018-pb-m345-wieder,361,pustd5,P18_M345,pustd5,pustd5
soep-core,soep-core-2018-pb-m345-wieder,362,1,P18_M345,pustd6,pustd6
soep-core,soep-core-2018-pb-m345-wieder,362,pustd6ka,P18_M345,pustd6ka,pustd6ka
soep-core,soep-core-2018-pb-m345-wieder,363,pustd9,P18_M345,pustd9,pustd9
soep-core,soep-core-2018-pb-m345-wieder,364,1,P18_M345,pustd10,pustd10
soep-core,soep-core-2018-pb-m345-wieder,364,pustd10ka,P18_M345,pustd10ka,pustd10ka
soep-core,soep-core-2018-pb-m345-wieder,365,pustdbez,P18_M345,pustdbez,pustdbez
soep-core,soep-core-2018-pb-m345-wieder,366,pustd7,P18_M345,pustd7,pustd7
soep-core,soep-core-2018-pb-m345-wieder,366,pustd7ka,P18_M345,pustd7ka,pustd7ka
soep-core,soep-core-2018-pb-m345-wieder,367,pbrut,P18_M345,pbrut,pbrut
soep-core,soep-core-2018-pb-m345-wieder,367,pbrutka,P18_M345,pbrutka,pbrutka
soep-core,soep-core-2018-pb-m345-wieder,368,pnett,P18_M345,pnett,pnett
soep-core,soep-core-2018-pb-m345-wieder,368,pnettka,P18_M345,pnettka,pnettka
soep-core,soep-core-2018-pb-m345-wieder,37,3,P18_M345,pwerkka,pwerkka
soep-core,soep-core-2018-pb-m345-wieder,37,pwerkob,P18_M345,pwerkob,pwerkob
soep-core,soep-core-2018-pb-m345-wieder,370,pvek01,P18_M345,pvek01,pvek01
soep-core,soep-core-2018-pb-m345-wieder,371,pvek011,P18_M345,pvek011,pvek011
soep-core,soep-core-2018-pb-m345-wieder,371,pvek011ka,P18_M345,pvek011ka,pvek011ka
soep-core,soep-core-2018-pb-m345-wieder,372,pvek012,P18_M345,pvek012,pvek012
soep-core,soep-core-2018-pb-m345-wieder,372,pvek012ka,P18_M345,pvek012ka,pvek012ka
soep-core,soep-core-2018-pb-m345-wieder,373,pek01,P18_M345,pek01,pek01
