dataset_name,syear,prefix,analysis_unit,is_matchable,curr_hid,is_special
ah,1984,a,h,TRUE,hid_1984,FALSE
ahbrutto,1984,a,h,TRUE,hid_1984,FALSE
ahgen,1984,a,h,TRUE,hid_1984,FALSE
akind,1984,a,p,TRUE,hid_1984,FALSE
ap,1984,a,p,TRUE,hid_1984,FALSE
apausl,1984,a,p,TRUE,hid_1984,FALSE
apbrutto,1984,a,p,TRUE,hid_1984,FALSE
apequiv,1984,a,p,TRUE,hid_1984,FALSE
apgen,1984,a,p,TRUE,hid_1984,FALSE
bah,2010,ba,h,TRUE,hid_2010,FALSE
bahbrutto,2010,ba,h,TRUE,hid_2010,FALSE
bahgen,2010,ba,h,TRUE,hid_2010,FALSE
bajugend,2010,ba,p,TRUE,hid_2010,FALSE
bakind,2010,ba,p,TRUE,hid_2010,FALSE
bap,2010,ba,p,TRUE,hid_2010,FALSE
bapbrutto,2010,ba,p,TRUE,hid_2010,FALSE
bapequiv,2010,ba,p,TRUE,hid_2010,FALSE
bapgen,2010,ba,p,TRUE,hid_2010,FALSE
bapluecke,2011,bb,p,TRUE,hid_2010,FALSE
bbh,2011,bb,h,TRUE,hid_2011,FALSE
bbhbrutto,2011,bb,h,TRUE,hid_2011,FALSE
bbhgen,2011,bb,h,TRUE,hid_2011,FALSE
bbjugend,2011,bb,p,TRUE,hid_2011,FALSE
bbkind,2011,bb,p,TRUE,hid_2011,FALSE
bbp,2011,bb,p,TRUE,hid_2011,FALSE
bbpbrutto,2011,bb,p,TRUE,hid_2011,FALSE
bbpequiv,2011,bb,p,TRUE,hid_2011,FALSE
bbpgen,2011,bb,p,TRUE,hid_2011,FALSE
bbpluecke,2012,bc,p,TRUE,hid_2011,FALSE
bch,2012,bc,h,TRUE,hid_2012,FALSE
bchbrutto,2012,bc,h,TRUE,hid_2012,FALSE
bchgen,2012,bc,h,TRUE,hid_2012,FALSE
bcjugend,2012,bc,p,TRUE,hid_2012,FALSE
bckind,2012,bc,p,TRUE,hid_2012,FALSE
bcp,2012,bc,p,TRUE,hid_2012,FALSE
bcpbrutto,2012,bc,p,TRUE,hid_2012,FALSE
bcpequiv,2012,bc,p,TRUE,hid_2012,FALSE
bcpgen,2012,bc,p,TRUE,hid_2012,FALSE
bcpluecke,2013,bd,p,TRUE,hid_2012,FALSE
bdh,2013,bd,h,TRUE,hid_2013,FALSE
bdhbrutto,2013,bd,h,TRUE,hid_2013,FALSE
bdhgen,2013,bd,h,TRUE,hid_2013,FALSE
bdjugend,2013,bd,p,TRUE,hid_2013,FALSE
bdkind,2013,bd,p,TRUE,hid_2013,FALSE
bdp,2013,bd,p,TRUE,hid_2013,FALSE
bdpbrutto,2013,bd,p,TRUE,hid_2013,FALSE
bdpequiv,2013,bd,p,TRUE,hid_2013,FALSE
bdpgen,2013,bd,p,TRUE,hid_2013,FALSE
bdpluecke,2014,be,p,TRUE,hid_2013,FALSE
beh,2014,be,h,TRUE,hid_2014,FALSE
behbrutto,2014,be,h,TRUE,hid_2014,FALSE
behgen,2014,be,h,TRUE,hid_2014,FALSE
bejugend,2014,be,p,TRUE,hid_2014,FALSE
bekind,2014,be,p,TRUE,hid_2014,FALSE
bep,2014,be,p,TRUE,hid_2014,FALSE
bepbrutto,2014,be,p,TRUE,hid_2014,FALSE
bepequiv,2014,be,p,TRUE,hid_2014,FALSE
bepgen,2014,be,p,TRUE,hid_2014,FALSE
bepluecke,2015,bf,p,TRUE,hid_2014,FALSE
beschool,2014,be,p,TRUE,hid_2014,FALSE
bfh,2015,bf,h,TRUE,hid_2015,FALSE
bfhbrutto,2015,bf,h,TRUE,hid_2015,FALSE
bfhgen,2015,bf,h,TRUE,hid_2015,FALSE
bfjugend,2015,bf,p,TRUE,hid_2015,FALSE
bfkind,2015,bf,p,TRUE,hid_2015,FALSE
bfp,2015,bf,p,TRUE,hid_2015,FALSE
bfpbrutto,2015,bf,p,TRUE,hid_2015,FALSE
bfpequiv,2015,bf,p,TRUE,hid_2015,FALSE
bfpgen,2015,bf,p,TRUE,hid_2015,FALSE
bfpluecke,2016,bg,p,TRUE,hid_2015,FALSE
bfschool,2015,bf,p,TRUE,hid_2015,FALSE
bgh,2016,bg,h,TRUE,hid_2016,FALSE
