study,questionnaire,answer_list,value,label_de,label,match_quality
soep-core,soep-core-2014-e3,cver xx,1,Trifft überhaupt nicht zu 1,Does not apply at all 1,
soep-core,soep-core-2014-e3,cver xx,2,2,2,
soep-core,soep-core-2014-e3,cver xx,3,3,3,
soep-core,soep-core-2014-e3,cver xx,4,4,4,
soep-core,soep-core-2014-e3,cver xx,5,5,5,
soep-core,soep-core-2014-e3,cver xx,6,6,6,
soep-core,soep-core-2014-e3,cver xx,7,Trifft voll zu 7,Applies completely 7,
soep-core,soep-core-2014-e3,cges1,1,Ja,Yes ,
soep-core,soep-core-2014-e3,cges1,2,Nein,No,
soep-core,soep-core-2014-e3,caktivxx,1,Täglich,Daily,
soep-core,soep-core-2014-e3,caktivxx,2,Mehrmals die Woche,Several times a week,
soep-core,soep-core-2014-e3,caktivxx,3,Mindestens einmal die Woche,At least once a week,
soep-core,soep-core-2014-e3,caktivxx,4,Gar nicht,Not at all,
soep-core,soep-core-2014-e3,ctv1,1,Ja,Yes,
soep-core,soep-core-2014-e3,ctv1,2,"Nur selten, ausnahmsweise","Rarely, as an exception",
soep-core,soep-core-2014-e3,ctv1,3,"Nein, grundsätzlich nicht","No, never",
soep-core,soep-core-2014-e3,cverg01,1,ist eher gesprächig ,talkative,
soep-core,soep-core-2014-e3,cverg01,2,2,2,
soep-core,soep-core-2014-e3,cverg01,3,3,3,
soep-core,soep-core-2014-e3,cverg01,4,4,4,
soep-core,soep-core-2014-e3,cverg01,5,5,5,
soep-core,soep-core-2014-e3,cverg01,6,6,6,
soep-core,soep-core-2014-e3,cverg01,7,7,7,
soep-core,soep-core-2014-e3,cverg01,8,8,8,
soep-core,soep-core-2014-e3,cverg01,9,9,9,
soep-core,soep-core-2014-e3,cverg01,10,10,10,
soep-core,soep-core-2014-e3,cverg01,11,ist eher still ,quiet,
soep-core,soep-core-2014-e3,cverg02,1,ist unordentlich ,messy,
soep-core,soep-core-2014-e3,cverg02,2,2,2,
soep-core,soep-core-2014-e3,cverg02,3,3,3,
soep-core,soep-core-2014-e3,cverg02,4,4,4,
soep-core,soep-core-2014-e3,cverg02,5,5,5,
soep-core,soep-core-2014-e3,cverg02,6,6,6,
soep-core,soep-core-2014-e3,cverg02,7,7,7,
soep-core,soep-core-2014-e3,cverg02,8,8,8,
soep-core,soep-core-2014-e3,cverg02,9,9,9,
soep-core,soep-core-2014-e3,cverg02,10,10,10,
soep-core,soep-core-2014-e3,cverg02,11,ist ordentlich ,neat,
soep-core,soep-core-2014-e3,cverg03,1,ist gutmütig ,good-natured,
soep-core,soep-core-2014-e3,cverg03,2,2,2,
soep-core,soep-core-2014-e3,cverg03,3,3,3,
soep-core,soep-core-2014-e3,cverg03,4,4,4,
soep-core,soep-core-2014-e3,cverg03,5,5,5,
soep-core,soep-core-2014-e3,cverg03,6,6,6,
soep-core,soep-core-2014-e3,cverg03,7,7,7,
soep-core,soep-core-2014-e3,cverg03,8,8,8,
soep-core,soep-core-2014-e3,cverg03,9,9,9,
soep-core,soep-core-2014-e3,cverg03,10,10,10,
soep-core,soep-core-2014-e3,cverg03,11,ist leicht reizbar ,easily upset,
soep-core,soep-core-2014-e3,cverg04,1,ist wenig interessiert ,disinterested,
soep-core,soep-core-2014-e3,cverg04,2,2,2,
soep-core,soep-core-2014-e3,cverg04,3,3,3,
soep-core,soep-core-2014-e3,cverg04,4,4,4,
soep-core,soep-core-2014-e3,cverg04,5,5,5,
soep-core,soep-core-2014-e3,cverg04,6,6,6,
soep-core,soep-core-2014-e3,cverg04,7,7,7,
soep-core,soep-core-2014-e3,cverg04,8,8,8,
soep-core,soep-core-2014-e3,cverg04,9,9,9,
soep-core,soep-core-2014-e3,cverg04,10,10,10,
soep-core,soep-core-2014-e3,cverg04,11,ist wissensdurstig ,curious to learn,
soep-core,soep-core-2014-e3,cverg05,1,hat Selbstvertrauen ,self-confident,
soep-core,soep-core-2014-e3,cverg05,2,2,2,
